Variable,(1) Baseline,(2) Controls,(3) Lagged DVOL
Monthly Expirations,-2.474,-1.066,-1.241**
,(2.042),(1.300),(0.504)
Friday Indicator,-0.799,-0.658,-0.872***
,(0.701),(0.547),(0.284)
Lagged BTC-DVOL,—,—,0.946***
,,,(0.010)
Market Controls,None,Full,"VIX, S&P 500, BTC Return"
Macro Controls,No,Yes,Yes
Observations,"1,003",990,"1,002"
R²,0.0026,0.5691,0.9390
