Variable,(1) Baseline,(2) Controls
Post,-3.498***,-3.719***
,(0.977),(0.883)
Event time,0.049,0.155
,(0.124),(0.121)
Post × Event time,0.200,0.017
,(0.213),(0.223)
VIX,—,0.623***
,,(0.172)
S&P 500 return,—,0.234
,,(0.231)
Bitcoin return,—,-0.153
,,(0.128)
FOMC window,—,-0.360
,,(0.971)
CPI window,—,1.341***
,,(0.515)
GDP window,—,-1.128*
,,(0.624)
Event fixed effects,Yes,Yes
Observations,"1,334","1,334"
R²,0.7908,0.8104
