Variable,Daily change in BTC-DVOL
Monthly expiration,-1.539***
,(0.501)
Friday indicator,-0.793***
,(0.289)
VIX,0.011
,(0.021)
S&P 500 return,-0.714***
,(0.180)
Bitcoin return,-0.170
,(0.128)
Observations,"1,002"
R²,0.1144
