Variable,Estimate
Event time,0.158
,(0.121)
Post,-3.822***
,(1.147)
Post × Event time,0.146
,(0.241)
Quarterly × Post,0.214
,(2.021)
Quarterly × Post × Event time,-0.421
,(0.281)
Market controls,Yes
Macro controls,Yes
Event fixed effects,Yes
Observations,"1,334"
R²,0.8139
